iter	Passed	Remaining
473	847	761
474	848	759
475	850	757
476	853	756
477	856	755
478	858	754
479	859	752
480	861	750
481	862	748
482	864	746
483	866	744
484	867	742
485	869	740
486	871	738
487	873	737
488	875	735
489	876	733
490	878	731
491	880	729
492	881	727
493	883	726
494	885	724
495	887	722
496	888	720
497	890	718
498	891	716
499	893	714
500	895	712
501	896	711
502	898	709
503	900	707
504	901	705
505	904	704
506	905	702
507	907	700
508	909	698
509	910	696
510	912	694
511	913	692
512	915	690
513	917	688
514	919	687
515	920	685
516	922	683
517	924	681
518	925	679
519	927	677
520	929	675
521	930	673
522	932	672
523	934	670
524	935	668
525	937	666
526	939	664
527	940	662
528	942	660
529	944	659
530	945	657
531	947	655
532	949	653
533	950	651
534	952	649
535	954	647
536	955	646
537	957	644
538	958	642
539	960	640
540	962	638
541	963	636
542	965	634
543	967	633
544	968	631
545	970	629
546	972	627
547	973	625
548	975	623
549	977	621
550	978	620
551	980	618
552	982	616
553	983	614
554	985	612
555	987	610
556	988	608
557	990	607
558	992	605
559	993	603
560	995	601
561	997	599
562	998	597
563	1000	595
564	1002	594
565	1003	592
566	1005	590
567	1007	588
568	1008	586
569	1010	585
570	1012	583
571	1013	581
572	1015	579
573	1017	577
574	1018	575
575	1020	574
576	1022	572
577	1023	570
578	1025	568
579	1027	566
580	1028	564
581	1030	563
582	1032	561
583	1033	559
584	1035	557
585	1037	555
586	1038	554
587	1040	552
588	1042	550
589	1044	548
590	1045	546
591	1047	544
592	1049	543
593	1050	541
594	1052	539
595	1053	537
596	1055	535
597	1057	533
598	1058	532
599	1060	530
600	1062	528
601	1063	526
602	1065	524
603	1067	523
604	1069	521
605	1070	519
606	1072	517
607	1074	515
608	1075	514
609	1077	512
610	1079	510
611	1080	508
612	1082	506
613	1084	505
614	1085	503
615	1087	501
616	1089	499
617	1091	498
618	1094	496
619	1096	495
620	1098	493
621	1101	492
622	1103	490
623	1105	489
624	1107	487
625	1110	485
626	1112	484
627	1114	482
628	1116	481
629	1119	479
630	1121	478
631	1123	476
632	1125	474
633	1127	472
634	1128	471
635	1130	469
636	1132	467
637	1133	465
638	1135	463
639	1136	461
640	1138	460
641	1140	458
642	1142	456
643	1144	454
644	1145	452
645	1147	451
646	1148	449
647	1150	447
648	1152	445
649	1154	443
650	1155	442
651	1157	440
652	1159	438
653	1160	436
654	1162	434
655	1164	432
656	1165	431
657	1167	429
658	1169	427
659	1170	425
660	1172	424
661	1174	422
662	1175	420
663	1177	418
664	1179	416
665	1180	414
666	1182	413
667	1184	411
668	1186	409
669	1187	407
670	1189	405
671	1191	404
672	1192	402
673	1194	400
674	1195	398
675	1197	396
676	1199	395
677	1201	393
678	1202	391
679	1204	389
680	1206	387
681	1207	386
682	1209	384
683	1211	382
684	1213	380
685	1214	378
686	1216	377
687	1218	375
688	1219	373
689	1221	371
690	1223	369
691	1224	368
692	1226	366
693	1228	364
694	1230	362
695	1231	361
696	1233	359
697	1235	357
698	1236	355
699	1238	353
700	1240	352
701	1241	350
702	1243	348
703	1245	346
704	1246	344
705	1248	343
706	1250	341
707	1251	339
708	1253	337
709	1255	335
710	1256	334
711	1258	332
712	1260	330
713	1261	328
714	1263	326
715	1265	325
716	1266	323
717	1268	321
718	1270	319
719	1271	317
720	1273	316
721	1275	314
722	1277	312
723	1278	310
724	1280	309
725	1281	307
726	1283	305
727	1285	303
728	1287	301
729	1288	300
730	1290	298
731	1291	296
732	1293	294
733	1295	292
734	1296	291
735	1298	289
736	1300	287
737	1301	285
738	1303	284
739	1305	282
740	1306	280
741	1308	278
742	1310	276
743	1311	275
744	1313	273
745	1315	271
746	1318	269
747	1320	268
748	1321	266
749	1323	264
750	1325	262
751	1327	261
752	1328	259
753	1330	257
754	1332	255
755	1333	254
756	1335	252
757	1337	250
758	1338	248
759	1341	247
760	1342	245
761	1344	243
762	1346	241
763	1347	239
764	1349	238
765	1351	236
766	1352	234
767	1354	232
768	1356	231
769	1358	229
770	1359	227
771	1361	225
772	1363	223
773	1364	222
774	1366	220
775	1368	218
776	1369	216
777	1371	215
778	1373	213
779	1374	211
780	1376	209
781	1378	207
782	1379	206
783	1381	204
784	1383	202
785	1384	200
786	1386	199
787	1388	197
788	1390	195
789	1391	193
790	1393	192
791	1395	190
792	1397	188
793	1399	186
794	1400	185
795	1402	183
796	1404	181
797	1405	179
798	1407	177
799	1409	176
800	1410	174
801	1412	172
802	1414	170
803	1416	169
804	1418	167
805	1419	165
806	1421	163
807	1422	162
808	1424	160
809	1426	158
810	1428	156
811	1429	154
812	1431	153
813	1433	151
814	1434	149
815	1436	147
816	1437	146
817	1439	144
818	1441	142
819	1442	140
820	1444	139
821	1446	137
822	1447	135
823	1449	133
824	1451	131
825	1452	130
826	1454	128
827	1455	126
828	1457	124
829	1459	123
830	1460	121
831	1462	119
832	1464	117
833	1465	115
834	1467	114
835	1469	112
836	1470	110
837	1472	108
838	1474	107
839	1475	105
840	1477	103
841	1479	101
842	1481	100
843	1482	98
844	1484	96
845	1486	94
846	1487	93
847	1490	91
848	1492	89
849	1493	87
850	1495	86
851	1497	84
852	1498	82
853	1500	80
854	1502	79
855	1504	77
856	1505	75
857	1507	73
858	1509	72
859	1510	70
860	1512	68
861	1514	66
862	1515	64
863	1517	63
864	1519	61
865	1521	59
866	1522	57
867	1524	56
868	1526	54
869	1527	52
870	1529	50
871	1531	49
872	1533	47
873	1534	45
874	1536	43
875	1537	42
876	1539	40
877	1541	38
878	1542	36
879	1544	35
880	1546	33
881	1547	31
882	1549	29
883	1551	28
884	1552	26
885	1554	24
886	1555	22
887	1557	21
888	1559	19
889	1561	17
890	1563	15
891	1565	14
892	1567	12
893	1569	10
894	1571	8
895	1573	7
896	1575	5
897	1576	3
898	1578	1
899	1579	0
